movie_title,original_language,popularity,vote_average,vote_count,release_date,production_budget,worldwide_gross,release_year,release_month,genres
anna,en,1.463,3.1,8,2014-06-06,4357373,1200000,2014,6,cross-genre
anna karenina,en,9.987,6.7,1265,2012-11-16,49000000,71004627,2012,11,cross-genre
annabelle,en,13.989,5.6,3357,2014-10-03,6500000,256862920,2014,10,cross-genre
annabelle: creation,en,21.245,6.5,3141,2017-08-11,15000000,305384865,2017,8,cross-genre
annie,en,13.422,6.1,770,2014-12-19,65000000,139829625,2014,12,cross-genre
annihilation,en,25.197,6.3,4465,2018-02-23,55000000,43070915,2018,2,cross-genre
anomalisa,en,10.285,7.1,927,2015-12-30,8000000,5706168,2015,12,cross-genre
anonymous,en,8.114,6.4,434,2011-10-28,27500000,15815509,2011,10,cross-genre
another earth,en,10.03,6.7,853,2011-07-22,175000,2102779,2011,7,cross-genre
another happy day,en,5.473,6.1,60,2011-11-18,4000000,978527,2011,11,cross-genre
another year,en,9.394,7.0,150,2010-12-29,8000000,20005613,2010,12,cross-genre
ant-man,en,32.715,7.1,11949,2015-07-17,130000000,518858449,2015,7,cross-genre
ant-man and the wasp,en,44.729,7.0,6290,2018-07-06,130000000,623144660,2018,7,cross-genre
antarctica: a year on ice,en,2.061,7.2,41,2014-11-28,1000000,288757,2014,11,cross-genre
antibirth,en,5.716,4.8,66,2016-09-02,2500000,0,2016,9,horror
antiviral,en,6.33,5.8,152,2013-04-12,3100000,123407,2013,4,cross-genre
apollo 18,en,8.384,5.0,486,2011-09-02,5000000,26517819,2011,9,cross-genre
aquaman,en,38.102,6.8,6155,2018-12-21,160000000,1146894640,2018,12,cross-genre
arbitrage,en,12.14,6.2,459,2012-09-14,12000000,35830713,2012,9,cross-genre
area 51,en,6.794,4.4,248,2015-05-15,5000000,7556,2015,5,cross-genre
argo,en,15.793,7.2,5127,2012-10-12,44500000,227140757,2012,10,cross-genre
aroused,en,2.017,6.6,18,2013-05-03,150000,0,2013,5,documentary
arrival,en,25.442,7.4,10387,2016-11-11,47000000,203127894,2016,11,cross-genre
arthur,en,7.886,5.5,399,2011-04-08,40000000,47787943,2011,4,cross-genre
arthur christmas,en,12.981,6.7,692,2011-11-23,85000000,149717124,2011,11,cross-genre
"as above, so below",en,10.613,6.2,1321,2014-08-29,5000000,41824066,2014,8,documentary
as it is in heaven,en,0.629,8.0,1,2014-07-11,450000,13486,2014,7,drama
ask me anything,en,9.193,5.6,246,2015-03-03,950000,0,2015,3,drama
assassins,en,10.579,6.2,666,1995-10-06,50000000,83306268,1995,10,cross-genre
atomic blonde,en,21.662,6.3,3645,2017-07-28,30000000,98345423,2017,7,cross-genre
attack the block,en,9.612,6.4,1144,2011-07-29,13000000,6459183,2011,7,cross-genre
august,en,2.433,6.6,19,2008-07-11,3400000,12636,2008,7,cross-genre
august: osage county,en,9.586,6.9,843,2013-12-25,25000000,50738810,2013,12,cross-genre
avatar,en,26.526,7.4,18676,2009-12-18,425000000,2776345279,2009,12,horror
avengers: age of ultron,en,44.383,7.3,13457,2015-05-01,330600000,1403013963,2015,5,cross-genre
avengers: infinity war,en,80.773,8.3,13948,2018-04-27,300000000,2048134200,2018,4,cross-genre
awol-72,en,4.2,3.8,22,2015-12-31,3000000,0,2015,12,cross-genre
baahubali 2: the conclusion,te,10.406,7.0,252,2017-04-28,30000000,263502914,2017,4,cross-genre
baby driver,en,22.895,7.4,8034,2017-06-28,34000000,228104185,2017,6,cross-genre
bachelorette,en,7.05,5.4,755,2012-09-07,3000000,12577401,2012,9,cross-genre
backstabbing for beginners,en,13.292,6.3,78,2018-04-24,8000000,343773,2018,4,cross-genre
bad company,en,1.836,10.0,1,2002-06-07,70000000,69157016,2002,6,thriller
bad moms,en,14.332,6.5,2600,2016-07-29,20000000,180998716,2016,7,comedy
bad teacher,en,13.549,5.5,2894,2011-06-24,19000000,215448997,2011,6,cross-genre
bad times at the el royale,en,31.32,6.8,1365,2018-10-12,32000000,29204379,2018,10,cross-genre
bad words,en,9.516,6.4,451,2014-03-14,10000000,7843145,2014,3,cross-genre
baggage claim,en,8.666,5.4,127,2013-09-27,8500000,22885836,2013,9,comedy
bait,en,7.117,5.5,358,2000-09-15,35000000,15471969,2000,9,cross-genre
bajrangi bhaijaan,hi,7.122,7.9,232,2015-07-17,13000000,121778347,2015,7,cross-genre
ballerina,en,13.21,7.2,1024,2017-08-25,30000000,96892829,2017,8,cross-genre
banshee chapter,en,6.872,5.6,135,2014-01-10,950000,78122,2014,1,cross-genre
barbecue,fr,7.874,5.8,383,2014-12-26,10000000,247565,2014,12,comedy
barbershop: the next cut,en,12.846,6.0,248,2016-04-15,20000000,54404202,2016,4,cross-genre
barney's version,en,7.357,7.2,210,2011-01-14,30000000,8845575,2011,1,cross-genre
barry munday,en,5.141,6.0,37,2010-10-01,3000000,0,2010,10,cross-genre
batman v superman: dawn of justice,en,28.088,5.8,11991,2016-03-25,250000000,867500281,2016,3,cross-genre
battle of the sexes,ru,0.6,5.5,4,2017-09-22,25000000,18445379,2017,9,cross-genre
battle of the year,en,5.858,6.1,130,2013-09-20,20000000,16723377,2013,9,cross-genre
battleship,en,21.742,5.6,3240,2012-05-18,220000000,313477717,2012,5,cross-genre
baywatch,en,14.429,6.1,4748,2017-05-25,60000000,175863783,2017,5,cross-genre
beastly,en,10.136,6.1,1748,2011-03-04,17000000,38028230,2011,3,cross-genre
beasts of the southern wild,en,7.53,6.9,605,2012-06-27,1800000,23265132,2012,6,cross-genre
beautiful,en,0.879,8.0,1,2000-09-29,9000000,3134509,2000,9,cross-genre
beautiful boy,en,5.872,6.0,47,2018-10-12,25000000,13031424,2018,10,cross-genre
beautiful creatures,en,11.198,5.7,1826,2013-02-14,50000000,60282876,2013,2,cross-genre
beauty and the beast,en,26.701,7.7,5730,2017-03-17,160000000,1259199706,2017,3,cross-genre
before i fall,en,14.584,7.0,2135,2017-03-03,5000000,18945682,2017,3,cross-genre
before i go to sleep,en,16.07,6.4,1098,2014-10-31,22000000,19563579,2014,10,cross-genre
before midnight,en,11.765,7.4,1039,2013-05-24,3000000,23251930,2013,5,cross-genre
before we go,en,8.233,6.5,985,2015-09-04,3000000,483938,2015,9,cross-genre
begin again,en,10.828,7.2,2089,2014-06-27,8000000,68838736,2014,6,cross-genre
beginners,en,10.322,6.9,532,2011-06-03,3200000,14314407,2011,6,cross-genre
believe,en,1.327,5.9,12,2016-12-02,3500000,890303,2016,12,documentary
beloved,fr,5.599,6.7,31,1998-10-16,53000000,22852487,1998,10,comedy
below zero,en,2.027,5.2,17,2012-08-28,1200000,0,2012,8,thriller
ben is back,en,17.273,6.7,254,2018-12-07,13000000,9633111,2018,12,drama
ben-hur,en,10.11,5.6,1068,2016-08-19,95000000,91669648,2016,8,cross-genre
bending steel,en,0.6,5.0,1,2015-08-04,50000,0,2015,8,documentary
beneath hill 60,en,6.067,7.0,66,2014-06-17,9000000,3440939,2014,6,cross-genre
benji,en,0.716,8.0,4,1974-11-15,500000,31559560,1974,11,cross-genre
bernie,en,7.518,6.6,503,2012-04-27,6000000,10106975,2012,4,cross-genre
beyond the black rainbow,en,7.331,5.9,150,2012-05-18,1100000,56491,2012,5,cross-genre
beyond the lights,en,7.717,7.0,238,2014-11-14,7000000,14618727,2014,11,cross-genre
big,en,15.031,7.0,1813,1988-06-03,18000000,151668774,1988,6,documentary
big eyes,en,12.017,7.0,2153,2014-12-25,10000000,27317872,2014,12,cross-genre
big hero 6,en,36.92,7.8,10176,2014-11-07,165000000,652127828,2014,11,cross-genre
big miracle,en,6.76,6.6,250,2012-02-03,40000000,25268680,2012,2,cross-genre
"big mommas: like father, like son",en,16.024,5.5,623,2011-02-18,32000000,82332450,2011,2,cross-genre
bilal: a new breed of hero,en,2.707,6.8,54,2018-02-02,30000000,648599,2018,2,cross-genre
bird box,en,26.156,7.0,4777,2018-12-13,19800000,0,2018,12,cross-genre
birth of the dragon,en,8.164,5.7,172,2017-08-25,31000000,7220490,2017,8,cross-genre
bitter harvest,en,5.489,6.2,42,2017-02-24,21000000,606162,2017,2,cross-genre
biutiful,es,7.697,7.2,546,2011-01-28,35000000,24687524,2011,1,cross-genre
black mass,en,14.646,6.4,2020,2015-09-18,53000000,98837872,2015,9,cross-genre
black nativity,en,1.779,5.7,25,2013-11-27,17500000,7285135,2013,11,cross-genre
black november,en,1.366,5.9,5,2015-01-09,7500000,32572,2015,1,cross-genre
black or white,en,8.05,6.8,193,2015-01-30,9000000,21971021,2015,1,drama
black panther,en,2.058,5.1,11,2018-02-16,200000000,1348258224,2018,2,cross-genre
black rock,en,6.334,4.9,118,2013-05-14,1000000,0,2013,5,cross-genre
black swan,en,13.745,7.6,8374,2010-12-03,13000000,331266710,2010,12,cross-genre
blackhat,en,16.824,5.3,1165,2015-01-16,70000000,19665004,2015,1,cross-genre
blackkklansman,en,25.101,7.6,3138,2018-08-10,15000000,93017335,2018,8,cross-genre
blackthorn,en,7.548,6.7,111,2011-10-07,4500000,1217307,2011,10,cross-genre
blade runner 2049,en,48.571,7.4,6679,2017-10-06,185000000,259357408,2017,10,cross-genre
blair witch,en,9.772,5.0,1094,2016-09-16,10000000,38985577,2016,9,cross-genre
bleed for this,en,8.258,6.9,405,2016-11-18,16000000,6603926,2016,11,cross-genre
bleeding hearts,en,0.6,6.0,2,2015-02-03,1200000,0,2015,2,horror
blended,en,10.613,6.7,1709,2014-05-23,45000000,127990741,2014,5,cross-genre
blockers,en,21.841,6.1,969,2018-04-06,21000000,94045328,2018,4,comedy
blood done sign my name,en,1.346,6.0,5,2010-02-19,10000000,109383,2010,2,drama
blood feast,en,3.402,4.3,6,2018-02-06,1200000,8708,2018,2,horror
blood ties,en,12.003,6.1,268,2014-03-21,26000000,2923959,2014,3,drama
blue jasmine,en,10.443,7.0,1983,2013-07-26,18000000,102912961,2013,7,drama
blue like jazz,en,3.253,5.9,35,2012-04-13,1200000,595018,2012,4,cross-genre
blue ruin,en,7.983,6.9,736,2014-04-25,420000,437002,2014,4,cross-genre
blue valentine,en,8.994,6.9,1677,2010-12-29,1000000,16566240,2010,12,cross-genre
bobby,en,1.881,6.6,10,2006-11-17,14000000,20597806,2006,11,cross-genre
bohemian rhapsody,en,37.197,8.1,7629,2018-11-02,55000000,894985342,2018,11,cross-genre
bone tomahawk,en,11.891,6.8,905,2015-10-23,2000000,475846,2015,10,cross-genre
bones,en,1.4,8.0,4,2001-10-24,10000000,8378853,2001,10,drama
book club,en,0.6,10.0,1,2018-05-18,10000000,91113683,2018,5,documentary
born of war,en,1.375,4.3,9,2015-01-27,5000000,0,2015,1,cross-genre
born to fly: elizabeth streb vs. gravity,en,0.6,5.5,2,2014-09-10,500000,1822,2014,9,cross-genre
bound,en,5.883,3.5,42,1996-10-04,4500000,7011317,1996,10,cross-genre
boyhood,en,11.141,7.5,3097,2014-07-11,4000000,57273049,2014,7,drama
braid,en,5.972,6.4,18,2019-02-01,1660000,80745,2019,2,cross-genre
brave,th,0.6,5.0,1,2012-06-22,185000000,554606532,2012,6,cross-genre
breaking in,en,0.6,2.5,2,2018-05-11,6000000,51411620,2018,5,cross-genre
breathless,en,4.236,5.4,18,1983-05-13,7000000,19910002,1983,5,cross-genre
brick mansions,en,9.194,5.9,909,2014-04-25,28000000,73421224,2014,4,cross-genre
bridesmaids,en,9.805,6.5,2783,2011-05-13,32500000,289632023,2011,5,cross-genre
bridge of spies,en,12.836,7.2,4313,2015-10-16,40000000,162498338,2015,10,cross-genre
bright,en,15.677,6.2,3181,2017-12-13,90000000,0,2017,12,cross-genre
brighton rock,en,4.749,6.0,57,2011-08-26,11000000,229653,2011,8,cross-genre
broken city,en,13.646,5.9,814,2013-01-18,35000000,34480045,2013,1,cross-genre
broken horses,en,5.481,5.4,17,2015-09-01,15000000,3471,2015,9,cross-genre
brooklyn,en,12.083,7.3,1912,2015-11-04,11000000,62076141,2015,11,cross-genre
brother,es,1.636,6.7,15,2001-07-20,12000000,450594,2001,7,cross-genre
brotherly love,en,2.157,6.8,53,2015-04-24,1900000,478595,2015,4,drama
brothers,en,0.6,7.3,3,2009-12-04,26000000,45043870,2009,12,documentary
bucky larson: born to be a star,en,7.109,4.2,79,2011-09-09,10000000,2529395,2011,9,comedy
bullet to the head,en,17.574,5.4,681,2013-02-01,55000000,22597969,2013,2,cross-genre
bully,en,5.877,7.2,93,2001-07-13,2100000,1381824,2001,7,documentary
bumblebee,en,43.078,6.5,2425,2018-12-21,102000000,465195589,2018,12,cross-genre
buried,en,10.888,6.6,1487,2010-09-24,1987650,21270290,2010,9,cross-genre
burlesque,en,8.676,7.1,1195,2010-11-24,55000000,90552675,2010,11,cross-genre
burn,en,0.6,9.0,1,2012-07-20,225000,1109276,2012,7,documentary
burnt,en,12.761,6.4,1841,2015-10-30,20000000,36773510,2015,10,cross-genre
butterfly,en,0.6,5.5,2,2010-12-31,250000,0,2010,12,cross-genre
butterfly girl,en,0.632,5.0,1,2015-02-27,180000,17503,2015,2,documentary
by the sea,en,6.471,5.4,306,2015-11-13,20000000,3727746,2015,11,cross-genre
ca$h,en,8.503,5.8,112,2008-12-31,13700000,11738256,2008,12,cross-genre
cabin fever,en,7.419,4.6,215,2003-09-12,1500000,30351664,2003,9,horror
camp x-ray,en,15.237,6.8,618,2014-10-17,1000000,101053,2014,10,cross-genre
can you ever forgive me?,en,17.604,6.9,450,2018-10-19,10000000,11752387,2018,10,cross-genre
captain america: civil war,en,39.137,7.4,14000,2016-05-06,250000000,1140069413,2016,5,cross-genre
captain america: the first avenger,en,25.808,6.9,12810,2011-07-22,140000000,370569776,2011,7,cross-genre
captain america: the winter soldier,en,18.073,7.7,11034,2014-04-04,170000000,714401889,2014,4,cross-genre
captain phillips,en,15.483,7.6,3909,2013-10-11,55000000,220648184,2013,10,cross-genre
captain underpants: the first epic movie,en,18.31,6.0,587,2017-06-02,38000000,126577874,2017,6,cross-genre
captive,en,1.472,3.8,7,2015-09-18,2000000,2791973,2015,9,cross-genre
cargo,en,1.925,4.4,7,2011-10-21,4200000,313230,2011,10,drama
carnage,en,10.181,7.1,1478,2011-12-16,25000000,38112154,2011,12,cross-genre
carol,en,13.096,7.4,1949,2015-11-20,11800000,42843521,2015,11,cross-genre
carrie,en,9.467,7.1,1766,2013-10-18,30000000,82409520,2013,10,cross-genre
cars 2,en,23.498,5.9,4058,2011-06-24,200000000,560155383,2011,6,cross-genre
cars 3,en,18.427,6.7,2596,2017-06-16,175000000,383541369,2017,6,cross-genre
casa de mi padre,en,7.691,5.2,154,2012-03-16,6000000,8446952,2012,3,cross-genre
casino jack,en,9.432,6.1,149,2010-12-17,12500000,2272186,2010,12,cross-genre
cats & dogs: the revenge of kitty galore,en,10.544,4.9,273,2010-07-30,85000000,113026383,2010,7,cross-genre
cedar rapids,en,7.694,6.0,206,2011-02-11,10000000,7862131,2011,2,comedy
central intelligence,en,14.478,6.3,3133,2016-06-17,50000000,217194805,2016,6,cross-genre
centurion,en,13.548,6.1,673,2010-08-27,15000000,7885048,2010,8,cross-genre
chain of command,en,3.767,5.0,20,2015-09-08,4000000,0,2015,9,cross-genre
chappie,en,24.52,6.7,4995,2015-03-06,49000000,105002056,2015,3,cross-genre
charlie st. cloud,en,9.454,6.9,1398,2010-07-30,44000000,48478084,2010,7,cross-genre
chasing mavericks,en,6.546,7.0,329,2012-10-26,20000000,8300821,2012,10,cross-genre
cheap thrills,en,6.406,6.4,216,2014-03-21,100000,59424,2014,3,cross-genre
checkmate,en,3.764,4.2,20,2015-09-08,1500000,0,2015,9,cross-genre
chemical cut,en,0.639,10.0,1,2016-12-31,1000000,0,2016,12,drama
chernobyl diaries,en,14.658,5.0,842,2012-05-25,1000000,42411721,2012,5,cross-genre
child 44,en,26.386,6.2,903,2015-04-17,50000000,8004221,2015,4,cross-genre
chips,en,13.744,6.0,657,2017-03-24,25000000,23190292,2017,3,cross-genre
chloe,en,8.807,5.9,940,2010-03-26,13000000,11831131,2010,3,cross-genre
christmas mail,en,3.793,5.4,29,2010-12-31,2500000,0,2010,12,cross-genre
christopher robin,en,20.931,7.4,1280,2018-08-03,75000000,197504758,2018,8,cross-genre
chronicle,en,12.556,6.7,3084,2012-02-03,12000000,123681790,2012,2,cross-genre
churchill,en,7.692,6.1,150,2017-06-02,10000000,7582196,2017,6,cross-genre
cinderella,ru,0.955,4.6,8,2015-03-13,95000000,534551353,2015,3,musical
circle,en,2.587,3.8,6,2010-08-27,2000000,10024,2010,8,cross-genre
circumstance,fa,2.86,6.9,45,2011-08-26,900000,958978,2011,8,drama
cirque du soleil: worlds away,en,6.538,6.8,82,2012-12-21,25000000,28012862,2012,12,fantasy
city of ghosts,en,4.341,7.1,24,2003-04-25,17500000,325491,2003,4,cross-genre
clash of the titans,en,15.574,5.7,3714,2010-04-01,125000000,493214888,2010,4,cross-genre
close range,en,6.604,5.2,87,2015-12-11,3000000,0,2015,12,cross-genre
closer to the moon,en,1.067,7.2,19,2014-04-17,1500000,5396,2014,4,cross-genre
closure,en,0.6,8.0,1,2015-03-17,100000,0,2015,3,thriller
cloud atlas,en,14.681,6.8,4505,2012-10-26,102000000,130673154,2012,10,cross-genre
cloudy with a chance of meatballs 2,en,18.335,6.4,1679,2013-09-27,78000000,274392649,2013,9,cross-genre
coco,en,25.961,8.2,8669,2017-11-22,175000000,798008101,2017,11,cross-genre
code of honor,en,4.408,4.2,36,2016-05-06,8000000,0,2016,5,cross-genre
coffee town,en,4.758,6.7,56,2013-07-09,2000000,0,2013,7,comedy
collateral beauty,en,12.857,7.2,3270,2016-12-16,36000000,85309093,2016,12,cross-genre
collide,en,9.035,5.6,331,2017-02-24,29200000,5466698,2017,2,action
colombiana,en,10.584,6.5,1371,2011-08-26,40000000,72295262,2011,8,cross-genre
columbus,en,8.964,7.3,130,2017-08-04,700000,1110511,2017,8,comedy
coming home,zh,5.348,7.3,76,1978-01-01,3000000,32653000,1978,1,documentary
